Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Saudi riyal,UAE dirham,Thai baht,Korean won,South African rand,Australian dollar
1980-09-30,673.640909090909,412.43636363636375,144562.47727272724,280.47272727272724,784.5636363636364,1104.872727272727,5211.14090909091,2235.213636363636,2480.959090909091,13697.281818181817,414638.79090909095,507.40454545454554,575.6409090909091
1980-10-31,661.1608695652174,414.3391304347826,138469.5086956522,273.6478260869565,773.6608695652175,1099.6130434782606,5112.313043478261,2195.5652173913045,2436.7956521739134,13461.821739130433,410082.6304347827,496.9043478260869,563.6739130434781
1980-11-30,623.4749999999999,406.13,132816.49999999997,260.2300000000001,739.5000000000001,1078.23,4833.675000000001,2071.1949999999997,2292.5200000000004,12758.655000000002,412965.97500000003,468.2700000000001,534.1850000000001
1980-12-31,595.6999999999999,398.0043478260868,124983.0913043478,253.3652173913043,713.3739130434784,1063.2913043478259,4708.191304347825,1984.0347826086952,2190.282608695653,12190.943478260868,395051.25217391306,449.004347826087,510.417391304348
1981-01-31,560.35,381.70909090909095,113419.54999999999,233.1681818181818,667.418181818182,1018.8272727272728,4448.540909090909,1867.2681818181816,2058.0954545454547,11515.318181818178,368110.0363636364,419.5136363636364,474.72727272727275
1981-02-28,499.775,364.585,103241.815,217.935,601.155,978.265,4110.24,1672.7100000000003,1846.2300000000002,10326.02,343626.77499999997,387.96000000000004,431.66500000000013
1981-03-31,498.78181818181815,362.68181818181813,104319.76363636363,223.26363636363638,594.9090909090909,960.0954545454547,4093.068181818182,1670.6363636363637,1815.0136363636366,10129.18181818182,331019.4090909091,394.85454545454553,429.25000000000006
1981-04-30,494.6090909090908,371.2045454545455,106383.44545454546,227.23636363636368,589.5227272727274,977.3272727272728,4095.0863636363642,1660.0727272727272,1817.4136363636362,10185.645454545454,343039.9318181818,401.50454545454545,429.44090909090914
1981-05-31,479.76190476190476,381.257142857143,105943.17142857143,229.62380952380954,576.295238095238,991.7952380952381,4028.595238095239,1620.4666666666667,1775.1857142857136,9976.852380952381,333544.30476190476,402.2095238095238,420.72380952380945
1981-06-30,460.77727272727276,379.34090909090907,103252.41363636362,233.35909090909084,553.940909090909,955.418181818182,3968.2272727272725,1565.3772727272728,1744.0272727272727,9635.19090909091,329168.7636363636,399.50454545454545,403.4636363636364
1981-07-31,408.9652173913044,345.4391304347826,95031.42173913044,218.18260869565216,495.14347826086953,857.8608695652175,3630.6304347826094,1396.4043478260871,1517.95652173913,8911.204347826086,288025.2043478261,377.1521739130433,357.8739130434783
1981-08-31,410.8809523809524,356.0095238095238,95793.24761904762,225.52380952380952,502.26666666666677,890.7380952380954,3710.5190476190483,1403.9285714285718,1505.242857142857,9364.957142857142,285323.1952380952,390.15714285714284,360.547619047619
1981-09-30,443.76363636363635,365.46818181818185,101783.15,244.4409090909091,532.3863636363635,898.5409090909092,4039.0909090909086,1515.859090909091,1625.9954545454545,10146.41818181818,308812.3863636364,420.14545454545447,386.25
1981-10-31,437.77272727272725,355.05000000000007,101182.94545454545,237.6863636363637,526.2454545454545,823.7090909090911,3998.609090909091,1494.7818181818182,1606.040909090909,10005.354545454547,294256.15909090906,418.1999999999999,382.6636363636363
1981-11-30,413.39047619047625,333.7238095238095,92357.60476190477,217.40476190476195,491.02857142857135,737.5809523809522,3766.77619047619,1413.7142857142856,1512.6666666666665,9457.776190476192,275135.661904762,397.85714285714283,361.00952380952384
1981-12-31,408.3,334.4608695652173,89586.30434782608,214.56521739130432,485.1521739130434,743.2869565217392,3743.178260869566,1401.3130434782609,1506.2434782608698,9403.613043478259,290185.3869565217,396.704347826087,361.27391304347833
1982-01-31,384.78095238095244,319.65238095238095,86401.20476190478,203.83333333333337,458.8666666666666,709.1476190476192,3512.6047619047617,1316.5380952380951,1419.3666666666666,8805.857142857145,272618.47619047615,371.48571428571427,345.42857142857144
1982-02-28,374.16,320.25,88211.41,202.58499999999998,454.13500000000005,708.8299999999999,3440.46,1280.4750000000001,1379.38,8600.215,269699.19499999995,367.0849999999999,345.015
1982-03-31,330.27391304347833,288.895652173913,79645.75217391305,182.79565217391306,403.08260869565214,623.7347826086956,3064.6695652173917,1129.486956521739,1214.9521739130435,7590.839130434782,237031.2521739131,337.1565217391304,311.5608695652174
1982-04-30,350.46363636363645,313.0409090909091,85633.55,197.96363636363637,429.39545454545464,688.8363636363637,3274.554545454546,1200.6909090909091,1282.0863636363638,7994.099999999999,253576.78181818177,369.12727272727267,333.2136363636363
1982-05-31,334.73809523809524,289.4952380952381,79511.99523809525,185.09047619047615,413.1714285714285,654.7380952380953,3115.495238095238,1149.9047619047622,1235.595238095238,7678.061904761907,240103.819047619,356.62380952380954,316.29523809523806
1982-06-30,315.00909090909096,287.66363636363633,79099.83181818182,179.18181818181813,401.0863636363636,654.3318181818182,2969.986363636364,1079.8954545454546,1157.5863636363638,7213.254545454546,234991.18181818182,351.0590909090909,304.80454545454546
1982-07-31,338.99545454545455,317.34090909090907,86107.0090909091,195.29545454545453,428.94090909090903,707.5681818181818,3224.7636363636366,1161.9727272727273,1244.540909090909,7767.581818181819,251382.60000000006,387.36363636363626,334.2045454545455
1982-08-31,366.6954545454546,346.5181818181818,94645.65000000001,212.1681818181818,455.72727272727263,771.4999999999999,3496.2454545454543,1260.436363636364,1341.7818181818182,8361.054545454544,272995.15,420.7590909090908,374.1181818181818
1982-09-30,437.33181818181816,417.97727272727275,115172.2818181818,255.33636363636367,541.1681818181819,937.3318181818181,4223.604545454545,1508.3181818181818,1611.0545454545454,10051.240909090908,329230.4727272727,503.9272727272728,456.76363636363635
1982-10-31,422.1666666666667,410.68571428571425,114652.94761904761,248.74761904761903,519.8619047619048,917.9142857142854,4094.0238095238087,1454.9190476190474,1553.3952380952378,9675.228571428572,313452.5476190477,489.87619047619035,447.8809523809524
1982-11-30,414.9318181818182,412.34999999999997,109638.11818181816,254.03181818181818,508.8363636363636,910.2727272727271,4050.0727272727277,1427.5090909090907,1527.4590909090912,9512.213636363636,316916.86363636353,472.8272727272726,440.13636363636357
1982-12-31,445.0608695652174,428.60434782608695,107585.56086956523,275.3391304347827,550.2652173913045,911.0956521739131,4301.926086956521,1529.8739130434778,1629.2565217391302,10157.282608695652,332414.7173913044,482.7086956521738,459.54347826086956
1983-01-31,480.1380952380952,454.4999999999999,111919.9285714286,304.9809523809524,589.6142857142859,945.3809523809524,4695.585714285714,1650.3428571428567,1771.338095238095,11033.133333333333,369324.80952380947,511.6190476190476,488.58571428571435
1983-02-28,491.21999999999997,472.46999999999997,116692.84,320.565,605.755,996.9149999999997,4880.15,1698.825,1811.4800000000002,11289.009999999998,389136.03500000003,541.515,510.3250000000001
1983-03-31,419.71304347826083,408.4695652173913,100267.5347826087,281.6521739130435,515.6739130434781,869.2304347826087,4183.595652173913,1448.0695652173913,1551.6173913043476,9637.021739130434,322000.8913043478,458.8130434782608,476.4869565217391
1983-04-30,431.1809523809524,428.8238095238095,102572.77619047619,280.6238095238095,531.3380952380952,888.257142857143,4289.4857142857145,1487.6666666666665,1575.2857142857142,9821.719047619048,318800.4238095238,471.54761904761904,496.75238095238103
1983-05-31,437.609090909091,440.4318181818181,102697.07272727274,278.12272727272733,537.0681818181818,900.4363636363637,4360.436363636363,1507.9681818181816,1597.6454545454544,9967.854545454546,333267.16363636364,473.06363636363636,497.14090909090913
1983-06-30,412.85909090909087,428.4272727272728,99216.0818181818,266.78181818181815,508.92272727272734,872.3909090909091,4153.268181818181,1428.490909090909,1527.1772727272728,9510.08181818182,329646.0227272727,451.2045454545454,471.4136363636364
1983-07-31,422.74285714285713,448.0380952380952,101689.05238095239,276.7380952380952,520.5666666666667,895.7142857142857,4255.114285714286,1460.7285714285713,1552.7666666666669,9711.319047619048,328822.8047619047,463.52857142857135,482.74285714285713
1983-08-31,416.29130434782604,456.4695652173913,101824.53913043482,277.02608695652174,513.4521739130435,900.9130434782609,4232.952173913042,1443.630434782609,1529.369565217391,9537.178260869565,329815.3434782609,464.8434782608696,473.1521739130434
1983-09-30,411.8318181818182,451.55,100023.26363636363,274.7090909090909,507.87727272727267,892.1454545454545,4204.613636363637,1433.6499999999999,1517.1,9470.804545454546,324616.24999999994,458.8772727272728,464.54090909090917
1983-10-31,393.5952380952382,425.0761904761904,91828.94285714286,262.79523809523806,485.41428571428577,832.9095238095239,4021.8714285714286,1372.3285714285714,1450.1666666666667,9032.571428571428,311054.96190476185,443.2904761904761,431.152380952381
1983-11-30,381.68181818181824,423.86818181818177,89615.31363636366,258.35,471.05909090909097,827.5909090909091,3949.940909090909,1326.977272727273,1402.6272727272726,8753.390909090907,305636.85000000003,451.8227272727274,415.93181818181824
1983-12-31,386.8045454545454,440.40000000000003,90824.93181818184,269.6727272727272,482.7227272727272,851.4136363636364,4055.4999999999995,1349.595454545455,1421.5227272727277,8874.213636363636,315274.8454545455,471.79090909090917,429.45
1984-01-31,371.44090909090914,431.50454545454556,86774.02727272727,263.3181818181818,463.3863636363636,829.7363636363636,3968.168181818182,1301.931818181818,1361.4090909090908,8536.699999999999,303476.55000000005,465.2318181818182,409.48636363636365
1984-02-29,385.952380952381,434.77142857142854,90242.77619047619,267.8761904761905,481.87619047619035,852.0476190476189,4129.785714285715,1353.3619047619047,1408.4428571428568,8792.033333333331,300948.32380952383,474.3619047619048,412.5523809523809
1984-03-31,394.29545454545445,428.59090909090907,88946.1409090909,270.73181818181826,501.04090909090905,848.3954545454544,4228.163636363636,1387.777272727273,1450.0090909090907,9056.859090909093,319992.4363636364,480.4318181818182,414.79545454545456
1984-04-30,381.71428571428567,421.1333333333334,85978.42380952378,268.4047619047619,488.30476190476196,836.4142857142857,4121.200000000001,1345.004761904762,1382.7857142857142,8784.142857142855,306232.0523809524,475.9999999999999,413.352380952381
1984-05-31,377.6869565217392,431.4826086956522,86992.85652173914,271.67391304347825,488.06956521739124,855.1173913043478,4141.530434782609,1328.0913043478258,1388.2739130434782,8680.047826086957,302508.1086956523,481.7608695652175,416.0434782608695
1984-06-30,377.6809523809524,431.21904761904756,88305.10952380951,274.3,492.99523809523816,863.3428571428572,4173.909523809524,1329.3571428571431,1394.2285714285713,8697.590476190477,303672.1714285714,494.5952380952381,428.64761904761906
1984-07-31,347.4909090909091,411.7136363636364,84343.32272727274,262.93636363636364,459.63181818181823,836.6545454545457,3934.718181818181,1220.7272727272727,1278.2545454545455,7975.4454545454555,286285.4136363637,521.490909090909,415.95000000000005
1984-08-31,347.80000000000007,418.23913043478245,84255.99565217392,264.9217391304347,452.88260869565215,840.1086956521739,4005.4391304347823,1226.4826086956525,1281.3347826086956,7977.43913043478,281010.74782608694,545.7695652173913,410.795652173913
1984-09-30,341.12000000000006,428.6,83505.02,270.78000000000003,447.51500000000004,851.415,4016.5800000000004,1208.1249999999998,1268.4899999999998,7867.204999999999,285668.5399999999,565.205,409.58000000000004
1984-10-31,340.18695652173915,434.30434782608694,83910.95217391304,278.7130434782609,448.43043478260876,858.1521739130436,4070.517391304347,1210.3,1246.1695652173914,7782.165217391306,280507.6304347826,600.0521739130435,406.6652173913044
1984-11-30,341.1909090909091,425.5545454545454,83166.46363636364,274.8590909090909,449.88636363636374,842.3136363636364,4105.227272727273,1216.5727272727272,1253.2545454545455,8971.813636363633,274605.73636363633,614.4909090909091,398.0318181818182
1984-12-31,318.42380952380955,410.0000000000001,78824.65238095236,268.3761904761905,419.7190476190476,814.2142857142857,3887.2523809523796,1133.647619047619,1170.9619047619049,8434.195238095239,263376.3666666667,602.9047619047618,378.39047619047625
1985-01-31,303.0521739130435,398.4260869565218,76972.22173913044,268.504347826087,401.4869565217391,804.7739130434783,3813.834782608696,1086.7260869565214,1115.1086956521738,8166.134782608695,257313.8739130435,655.591304347826,371.9869565217391
1985-02-28,299.12499999999994,409.75,78095.26000000002,273.59499999999997,405.33500000000004,840.375,3869.5700000000006,1076.0949999999998,1100.44,8258.08,257242.175,589.225,406.55499999999995
1985-03-31,303.9666666666667,417.91428571428577,78114.50952380952,269.98571428571427,418.89047619047614,847.9238095238094,3856.5857142857144,1090.8333333333333,1091.5571428571427,8222.061904761904,246916.98095238098,599.0952380952381,433.9238095238096
1985-04-30,324.52727272727276,420.84999999999997,81570.95454545454,262.34090909090907,442.4136363636364,840.8818181818183,4001.490909090909,1173.8181818181818,1198.3363636363636,8833.404545454545,276047.5545454545,629.1272727272727,492.0681818181818
1985-05-31,316.15217391304344,412.1173913043477,79551.18260869566,252.9521739130435,434.7347826086957,826.9173913043479,3918.4000000000005,1141.4956521739134,1160.1304347826087,8575.36086956522,272719.2565217392,626.8913043478259,466.7434782608695
1985-06-30,316.51000000000005,407.365,78781.45499999999,247.04999999999995,432.73999999999995,813.795,3912.8399999999992,1151.7199999999998,1162.1899999999998,8562.539999999999,277170.8300000001,624.2900000000001,474.93499999999995
1985-07-31,317.24782608695654,390.7608695652175,76493.17826086955,230.24347826086958,428.9652173913043,764.091304347826,3800.4739130434787,1157.5478260869565,1153.1217391304347,8431.617391304348,264439.2956521739,619.8652173913043,454.1
1985-08-31,330.03636363636355,394.0,78277.07272727274,238.34090909090904,447.6272727272728,756.9227272727271,3918.7363636363634,1204.2136363636366,1218.4363636363637,8766.645454545454,294163.54545454547,772.9681818181817,466.15000000000003
1985-09-30,323.3761904761905,392.947619047619,76608.84285714284,236.91904761904763,443.6380952380952,755.952380952381,3906.638095238095,1180.3285714285712,1188.9952380952377,8714.423809523809,293493.74761904764,811.0047619047618,469.1809523809524
1985-10-31,325.86521739130427,371.36086956521734,69943.6304347826,229.2173913043478,445.35217391304343,706.0304347826086,3900.9956521739127,1190.2782608695652,1195.4347826086957,8529.186956521737,288250.83913043485,848.182608695652,463.89130434782606
1985-11-30,325.3095238095238,363.8619047619048,66321.53333333333,225.80476190476193,447.6571428571429,692.4,3903.338095238095,1185.9761904761904,1189.8523809523806,8421.161904761906,290595.880952381,862.8904761904762,479.552380952381
1985-12-31,322.3954545454545,351.1272727272728,65247.55454545454,223.3636363636364,449.0681818181818,676.9363636363637,3890.4454545454546,1175.5772727272727,1190.3999999999999,8532.495454545453,294712.48181818175,862.6727272727271,472.5318181818183
1986-01-31,344.5782608695652,365.4608695652174,68801.74782608695,241.9173913043478,483.608695652174,710.8130434782607,4201.673913043478,1254.1956521739132,1261.7695652173913,9060.621739130434,308299.17391304346,812.0956521739129,492.1695652173914
1986-02-28,338.90500000000003,343.75,62567.13999999999,237.13999999999996,475.985,661.88,4174.6799999999985,1239.2549999999999,1246.7350000000001,8804.11,298812.525,705.3850000000002,484.83000000000004
1986-03-31,345.5571428571428,341.7809523809524,61663.076190476175,235.12857142857143,482.9619047619048,660.0428571428571,4206.823809523809,1259.842857142857,1266.2142857142858,8955.485714285716,304609.661904762,702.0095238095237,486.7714285714286
1986-04-30,340.46363636363634,339.4000000000001,59497.18181818183,227.22727272727272,471.75454545454545,646.2863636363637,4199.568181818183,1239.868181818182,1247.659090909091,8844.00909090909,297270.6772727273,695.9181818181818,469.94545454545454
1986-05-31,342.3,335.8772727272727,57285.32727272728,225.34545454545457,471.0363636363636,635.1909090909091,4249.222727272727,1250.3909090909092,1257.859090909091,8913.063636363637,302865.08181818185,749.8818181818183,471.5227272727272
1986-06-30,342.74285714285713,337.1761904761905,57391.77142857144,227.15238095238098,476.2619047619047,630.3095238095239,4294.261904761904,1284.8714285714286,1259.3190476190475,8903.41904761905,302874.96190476185,864.1190476190475,496.90952380952376
1986-07-31,348.3565217391304,331.16086956521735,55225.378260869555,230.82173913043476,480.5999999999999,607.3043478260869,4339.378260869565,1305.3217391304345,1277.9130434782612,9026.691304347825,308987.46521739126,887.6086956521739,553.2347826086956
1986-08-31,377.0666666666667,345.9428571428571,57979.94285714287,253.5761904761905,522.4714285714286,625.1238095238093,4711.44761904762,1411.6714285714286,1382.0333333333333,9710.138095238097,332018.86190476187,976.7714285714286,614.6285714285715
1986-09-30,417.74090909090904,380.7,64561.08636363636,284.10909090909087,578.9772727272727,689.7545454545453,5271.5363636363645,1565.6590909090912,1535.1545454545455,10822.359090909089,369495.45909090905,964.581818181818,671.7045454545455
1986-10-31,423.5173913043478,379.95652173913044,66302.82608695653,296.7608695652174,589.1782608695652,696.2652173913045,5431.147826086957,1591.0391304347827,1558.091304347826,10986.691304347827,372283.02173913043,952.5521739130434,664.5608695652173
1986-11-30,397.56499999999994,360.695,64773.07000000001,278.965,551.77,670.415,5179.304999999999,1491.61,1461.065,10327.23,345538.22000000003,895.43,616.54
1986-12-31,390.6173913043478,348.9347826086956,63385.308695652166,271.2521739130435,539.0304347826085,650.5695652173915,5105.952173913042,1465.0826086956527,1435.0260869565216,10178.104347826087,337560.2999999999,868.1347826086958,591.9999999999999
1987-01-31,407.39090909090913,344.5727272727274,63093.90909090909,270.5136363636364,554.8772727272727,636.3772727272728,5281.486363636363,1528.5545454545454,1496.940909090909,10456.263636363634,349710.70000000007,853.4863636363636,616.8545454545455
1987-02-28,401.13500000000005,333.53,61523.005000000005,262.515,535.1099999999999,617.5500000000001,5214.68,1504.1,1472.98,10266.265,343349.20999999996,834.47,600.6149999999999
1987-03-31,408.9318181818182,341.76363636363635,61844.545454545456,256.76363636363635,538.8181818181819,628.4772727272726,5250.704545454545,1530.9136363636367,1499.3090909090906,10451.722727272729,347544.3045454545,845.5409090909092,594.0999999999999
1987-04-30,438.31363636363636,361.67272727272723,62448.668181818204,268.58181818181816,576.7772727272729,653.5954545454543,5559.440909090909,1637.9181818181821,1604.2636363636366,11133.290909090909,367192.95454545453,880.0863636363637,613.7045454545455
1987-05-31,460.3857142857143,376.347619047619,64715.509523809524,276.20000000000005,617.4809523809524,676.8047619047618,5825.238095238096,1726.9476190476191,1690.4380952380955,11708.54285714286,380941.73333333334,922.9333333333333,645.0142857142857
1987-06-30,449.61363636363626,373.74999999999994,65025.150000000016,275.99545454545444,602.4818181818182,678.5590909090909,5759.672727272727,1688.4227272727271,1653.55,11451.654545454543,366645.3727272726,909.7090909090911,627.3863636363635
1987-07-31,450.5391304347826,379.9695652173913,67628.12173913044,279.96086956521737,596.7608695652174,691.3608695652173,5836.230434782609,1689.486956521739,1653.713043478261,11640.760869565214,364057.2,927.3608695652174,635.8260869565219
1987-08-31,460.7857142857142,389.93809523809523,67852.13333333333,288.0714285714286,610.2380952380951,707.547619047619,5997.295238095238,1724.6333333333328,1689.1761904761904,11914.40476190476,371638.4809523809,954.3238095238095,650.4428571428571
1987-09-30,460.3636363636364,379.83181818181816,65895.16363636362,279.7590909090909,605.209090909091,691.0999999999999,5946.927272727273,1725.9636363636366,1690.2954545454545,11677.109090909089,371170.5636363637,940.0454545454544,632.5636363636362
1987-10-31,465.37272727272733,380.97272727272724,66560.20454545453,280.01818181818186,608.1818181818181,694.1999999999997,6027.9409090909085,1742.336363636364,1706.7636363636366,11799.972727272727,373024.50909090904,951.3681818181819,651.5318181818182
1987-11-30,467.5904761904762,361.2619047619047,63195.7857142857,263.14285714285717,614.6095238095238,645.0904761904761,6028.1,1749.8000000000002,1714.2523809523811,11751.266666666668,372180.119047619,922.1380952380953,679.9619047619047
1987-12-31,485.53478260869576,365.2173913043478,62349.36521739128,265.8086956521739,635.9434782608695,647.0434782608696,6268.926086956521,1820.1000000000004,1785.2260869565216,12148.543478260872,385999.0,949.2652173913043,684.0521739130435
1988-01-31,476.947619047619,361.7571428571428,60859.857142857145,264.452380952381,613.6428571428571,641.6904761904761,6200.804761904762,1789.8619047619047,1753.0666666666668,11997.561904761904,377205.4476190475,941.0523809523811,670.2809523809524
1988-02-29,442.08571428571435,344.3619047619048,57173.32380952381,251.4714285714285,561.2571428571429,615.8857142857141,5745.3761904761905,1659.2523809523811,1624.909523809524,11138.12380952381,342089.85714285716,907.8999999999997,620.1666666666666
1988-03-31,443.62173913043466,341.8739130434783,56195.19565217393,242.0043478260869,552.2043478260869,612.9347826086957,5730.256521739131,1657.4913043478261,1623.1695652173914,10982.034782608695,332663.5130434783,941.9304347826089,603.0304347826088
1988-04-30,452.0761904761905,346.9428571428572,56480.18571428572,240.64761904761903,558.6047619047619,625.0904761904761,5952.547619047618,1695.938095238095,1660.757142857143,11398.699999999999,335504.5428571428,967.557142857143,604.3523809523808
1988-05-31,451.03181818181815,350.78181818181827,56244.75454545454,241.2818181818182,557.6363636363636,636.4772727272727,5971.859090909091,1690.8090909090906,1655.7772727272727,11260.33181818182,331931.41363636364,996.1000000000003,578.9272727272727
1988-06-30,451.35454545454553,363.75454545454545,57463.65909090909,254.0,549.0272727272728,659.3636363636365,6214.2863636363645,1694.2045454545455,1659.2181818181818,11346.986363636363,330150.64999999997,1025.4363636363635,559.6409090909091
1988-07-31,437.647619047619,370.26190476190476,58234.13333333334,256.8190476190476,528.5142857142857,670.7285714285715,6145.885714285714,1641.4,1607.3190476190478,11124.514285714286,317582.5238095238,1046.7666666666669,547.3999999999999
1988-08-31,431.3826086956522,373.2043478260871,57707.256521739124,254.15217391304347,528.0434782608697,683.0869565217391,6128.599999999999,1619.3043478260865,1585.921739130435,10999.830434782607,312123.75217391306,1058.482608695652,535.786956521739
1988-09-30,413.47727272727275,355.27272727272725,55599.91818181818,245.45454545454547,507.60454545454553,651.7500000000001,5955.045454545455,1551.1136363636363,1519.0045454545455,10547.231818181817,298034.7136363637,1014.7045454545456,521.8363636363636
1988-10-31,406.79999999999995,340.30476190476185,52301.66190476191,234.11428571428573,489.5714285714285,624.7380952380952,5945.75238095238,1522.7,1491.7619047619048,10252.942857142858,287653.2428571428,1001.3904761904762,501.76190476190476
1988-11-30,420.18636363636364,337.53636363636366,51723.12272727273,232.1363636363636,511.62727272727267,615.7818181818183,6256.745454545456,1573.8863636363637,1540.9590909090905,10538.586363636365,290854.3272727273,1005.7363636363639,493.59090909090907
1988-12-31,418.4318181818182,336.7318181818182,51744.200000000004,229.3181818181818,500.84999999999985,619.6636363636363,6265.431818181817,1571.5181818181818,1538.7681818181818,10500.740909090911,286943.8727272728,982.3363636363637,487.01363636363635
1989-01-31,404.3227272727274,337.43636363636364,51511.2090909091,227.76818181818183,482.32727272727277,631.25,6096.368181818182,1520.3090909090906,1488.527272727273,10222.7,276707.74090909096,966.0954545454547,465.5681818181819
1989-02-28,387.515,326.15000000000003,49528.825,220.93,461.245,610.3750000000001,5892.945,1454.755,1424.225,9811.5,262920.24,953.4999999999998,454.175
1989-03-31,390.5782608695652,331.60869565217394,50900.47391304348,227.83478260869563,466.404347826087,628.1869565217391,6026.960869565215,1465.1478260869567,1434.6565217391303,9924.413043478258,262997.6478260871,991.0913043478262,478.1391304347825
1989-04-30,384.42999999999995,326.15000000000003,50741.11,226.00500000000002,456.94000000000005,632.85,6013.335000000001,1442.1100000000001,1412.2800000000002,9782.215,256421.05499999993,979.1649999999997,478.21999999999997
1989-05-31,371.11304347826086,327.30434782608694,51236.782608695656,227.81304347826085,443.3913043478262,642.0695652173912,5983.01304347826,1396.213043478261,1367.2521739130432,9534.45652173913,248195.08260869567,993.3652173913046,481.3086956521741
1989-06-30,367.60909090909087,330.41363636363633,52876.23181818181,236.6954545454545,440.32727272727277,627.090909090909,5996.786363636363,1377.2136363636362,1348.6772727272726,9498.76818181818,245201.09545454543,1023.0181818181819,486.5500000000001
